"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,5.90918842321003,4.43579351796927,4.0018822032751,5.72990559079733,3.91844788921849,1.87822798683558,1.50657000248975,1.83902434687616,2.49739018360907,1.84547296614413,1.19935147759506,3.08193901046637,3.38775360937716,1.27293542012578,3.45917755466252,1.81076976035301,2.20174055671619,1.80798093431295,1.77536131358724,1.81446961179138,2.71209243572533,3.53964142314679,2.54967421121131,2.97060087669072,2.496388941155,4.29768429395077,2.57424434400317,1.57273994375063,2.68189447055374,1.5588060026621,1.90096327969878,1.79832768672388,1.38403354758158,1.51016963982192,1.41348332770569,2.03908546600887,1.57591192211559,1.65548955799645,1.94085818659892,1.6203955390266,1.69464418570086,2.2092389393097,2.02338727970458,2.02458651769919,2.04777298527851,2.31108886677951,1.64739278540002,2.07746696268549,1.37008386432429,2.14659096440746
1,5.51355491157102,5.28985496294062,4.44375737422275,5.1255444380076,4.40586001125069,2.31923745282613,1.47349700691954,2.10848476185701,2.60424792334882,2.07689577392086,1.62415478858464,1.79247980553764,1.87535656069991,2.28846478630496,1.91446312308482,1.39511183193416,1.63555442432496,2.03079411273116,1.95303636967224,1.98628654791206,3.78694014975529,1.22441644204033,2.65529002722508,2.38803678658386,2.69764941880235,2.72044237478047,1.85883529146036,2.57128450059965,2.42294532038578,2.55596349641853,1.53577947770905,2.49870039806238,2.4719311399705,1.35858230215937,2.50774286075435,1.50589618805893,2.63138183402997,1.20690797900877,1.90700985008073,1.19189539047496,2.48092118479613,1.45934688901753,2.15103826753544,1.26394165692963,2.26229411242525,1.56249597867168,2.60399873713606,1.59039874327944,1.72568814916697,1.62741908082853
1,4.14613918126812,4.75907365476102,3.90971564374013,5.51906509119146,3.86065288202971,2.36806942673897,2.83859775634325,2.99808890298059,1.98877875005174,3.02057061060278,3.38198367022007,1.82334054289193,2.22699244531349,2.76114338193057,2.22642645357968,1.68353106892372,1.64396552912756,1.66692562452367,1.86981706587311,1.66154249021084,2.50440195723365,3.15364845554021,3.31046807736835,2.32338104295941,3.3164239148493,3.35626215921973,4.48742179690485,2.35200755396227,2.18972236899784,2.43765755437039,2.52669528740732,2.04809147490688,0.788461503516194,1.71874655936443,0.805725435199612,2.5206635077154,2.32765338591419,0.506578528376969,1.71610305167934,0.512817710543655,2.70487556273469,2.92573357962844,1.8970851292675,0.763345920573981,2.00098230363863,1.30267700600618,0.843272072734515,2.66170869729628,3.08287985328595,2.55216545066213
1,4.55094875438418,4.02223190231158,4.122792117637,4.87377186331252,4.10743895191997,1.45247679166292,2.16407514706844,2.31669615758743,2.0858901203203,2.34242394193206,3.41315140344119,3.66893375838161,1.65514594914792,2.95819309236898,1.6505439097169,2.1235744735283,1.89986962129579,1.50373744357822,1.51821715890063,1.51606115723153,2.56717087765014,3.44255444360426,2.19348392462635,3.42445147143161,2.14069097985721,2.8615852314823,2.40209145135214,2.93205897240455,3.06187101598608,2.917488796341,1.67093183456289,2.00561369910882,1.4357896871255,2.53761754189505,1.3730300792773,2.22006350220514,2.32883723427661,1.6026928510883,0.976522488185675,1.63149006412,3.00104810673715,3.29270537652594,2.1020527481104,2.14535077229581,2.15343494259459,2.21292704262083,1.71576468537772,2.28405220195604,1.52185465995676,2.30814991969138
1,5.72004833113912,4.66854597833187,4.18513250171214,5.11859947862494,4.16464162821506,2.80768263591505,2.38696196224042,1.51654630716651,2.78723288112605,1.49273441828274,2.68291006774063,2.54857605292265,2.24993433895389,2.16263095884399,2.28694036113816,0.938950952760596,1.52383500809715,2.21610200896084,0.97448379818504,2.25775524409902,3.06274049571264,2.26580338080055,2.59179059850576,2.74466873897934,2.54588190793836,2.77142777555587,2.3823834834441,1.79351076117608,3.66527129322073,1.71765137495434,1.38879887998821,1.19482801339908,1.88766284120888,1.42245272310826,1.87998049701925,1.39202640489059,1.22173858006253,2.30265804150965,1.31181613716613,2.33483923165911,2.27840831094144,2.42820080723638,2.003995154111,2.9040169715283,1.96640929113382,1.58662597210262,0.301018443939689,2.20852701063325,1.33254657676439,2.28848250965595
1,5.66964018078535,4.60172500716468,3.81778266533576,4.83676662303319,3.82083271854142,2.18956149778186,2.74961564283448,3.26400978787259,1.68607870372563,3.24330624933731,1.76557824959095,2.50743464232182,2.01249446794117,4.22497580881283,1.95790367294163,3.42565701751851,1.60063612452759,0.126334005370254,2.1935703419473,0.090618820936465,2.143771906721,2.1185101985329,2.68787875179855,3.01321363484035,2.61487389059874,3.01849417612679,2.35537607238813,3.59783239837859,3.21656774826689,3.52019176815534,2.26997669554231,2.01751757396317,1.5834451578454,2.50252009610469,1.56771547900729,0.657849236476246,1.71073445823214,2.96304377863078,1.03750947710105,3.00840648541726,3.73141043153971,2.53772136528432,1.51431972638348,2.98345175303214,1.45681411386774,1.37201060811193,2.49121040099994,1.76473961620219,2.36843523407816,1.75413026719684
1,6.00607215521147,4.46501111786568,3.8107352246146,4.53019415007341,3.84101393580092,2.09086428975099,2.88187574031311,2.16300554053053,1.70271354215586,2.21600018641485,2.24576648759021,2.81717894119579,3.85459977062241,1.75446381159923,3.87084649089839,1.49969920281562,1.97245360801917,1.47248139903875,2.6618927289805,1.41025617010254,1.52936554862349,3.82744801564197,3.57802836499385,3.22221780707225,3.52339747837076,4.23741686318365,2.39409492606276,0.929187105337347,3.06551797460162,0.936062110451773,2.05372609041765,1.41903607373683,1.52769548902525,1.84152119494132,1.51593361036842,1.50902709301054,1.59371015070664,1.73224813517985,1.51111996156083,1.76818498613737,2.35152912993639,3.51898568026361,2.37453397739203,3.25911192511121,2.30580168514572,2.71130014545873,2.14419711876727,1.60849481237704,2.36148799223832,1.59331191673049
1,5.6955499091453,3.52003643099281,4.50471545762623,4.33676550932575,4.51437300238424,1.09125712448575,2.46824742717547,3.12802636924522,1.68254976127009,3.16890008813781,1.99156332935962,2.42123510733379,3.02518732146812,2.04800949168366,3.02540090542111,2.80482899900862,1.43363850134412,0.861768042010858,2.04173237469636,0.846004224634447,2.61694551782927,2.53006813720689,2.18788891783311,2.52487938365195,2.26636481995749,3.7187245278885,3.79930324553129,1.60232454481675,1.70628276303317,1.6764638719485,1.15288187443417,1.28268545639717,0.534796000017115,2.38030336280107,0.523515861699279,1.43486886001949,0.939700720043727,2.07930974690888,1.35575904159845,2.08502012411765,2.10968318445675,3.55975932732427,3.0925855979221,2.08289941557956,3.10031113417194,1.18936480662397,2.88875179489038,1.61040027544035,2.2011139907843,1.63129438500256
1,4.53099129091441,5.31468716353333,5.00916895856351,4.82442886180465,5.00425286681144,2.03519579882816,2.86136900217912,2.27474930128223,1.98523557944799,2.30584114447959,2.24806081727716,0.848182512270858,2.69334285291365,2.37631151115168,2.68674259740871,1.76193520813877,1.12750257815132,1.72963473256016,1.47169436302825,1.73798960968065,2.76815803446701,2.27196150872663,2.86202570119834,2.69001838002231,2.85392179266538,1.00841638360216,3.7927079330123,3.08615023143217,3.56554581242501,2.99504045801982,2.08076382288667,2.55243384495205,2.13067155947646,1.27443341641332,2.16820372326565,2.81449655397313,0.814445826522084,1.14851268463116,1.60867487953561,1.17255714542509,2.20360053223683,2.11205579377143,2.02986071845512,2.6363083613073,2.01884885678051,2.5433046340812,1.63081787246349,1.72123322077067,2.03861486573283,1.66685409411106
1,6.62526976024227,5.38284148524799,3.13986132098886,3.73242078809342,3.3097815723093,2.65630619059128,2.70151995539851,1.24485177924048,2.52357964195753,1.24118695209567,1.77768326519209,1.19363754650858,3.16501125540674,4.21778441369186,3.00048508954094,2.75433427141543,1.88074190818153,0.811598608660045,0.531642228156109,0.863426607896211,1.35535339208666,2.70553037569079,2.44414258802935,3.6574724733092,2.35548855224977,2.73859905203556,1.9277644712317,2.70543783985846,2.19475476400099,2.73026016613926,2.24886208146085,2.18180208645009,1.9980339328271,0.915910777939658,2.08177324459838,1.19067714571076,1.17355398480806,2.49181914498408,1.85695756041201,2.46403705918706,1.9399444952722,2.62295451549934,2.16326296008451,3.11050346555156,2.11450039557787,1.68343317687134,2.67565094834653,2.36905644882502,2.84478621665162,2.29333201971831
1,4.33584649828919,2.50643576763747,4.1250625737412,4.3659503406645,4.19327804736732,2.91916900867945,2.52936818019752,1.69897655896874,2.39833080727888,1.70434277736781,3.99035373076725,5.71536225998666,2.72003165134414,2.70975919430469,2.67796336340872,0.827936613074354,1.235423629075,1.92103800166607,1.77025234784665,1.9186765655563,2.32796521020785,2.58778264819488,2.48632356702704,3.17998184679363,2.46024378654348,2.47404337926694,5.78917144727744,2.4765912513941,1.47047645172284,2.55002948788028,0.925193728886742,3.35362520226435,2.24054823782759,0.191034646515839,2.34538243171272,2.54350141073403,1.47570616171728,1.01272334339372,2.21465704877082,0.987752887700738,1.89964545325568,4.86779932317548,3.30176339801294,1.76835741997426,3.30628271720937,2.51021982016458,1.24841446104629,0.817073902420722,2.80310703545578,0.818890209306664
1,4.49254227006083,4.78713339007468,3.73539686663911,6.3800100605317,3.66390193724865,1.88105803253064,1.63430248772978,3.0862664230571,0.967115802298581,3.16265972087653,2.86068362645772,3.00920054609161,1.91394699058389,1.52576127375894,1.95409431789357,2.03343051511337,1.26583115508127,1.41037266437685,1.85394243134102,1.39046852610871,1.73063644921748,2.88617228421713,2.1671242687281,2.82240274302058,2.18817753022651,4.10388162541752,3.25810393458316,1.72920589667925,0.83351484333558,1.84482465400465,2.44617244700133,0.326718243994214,1.72404466384401,1.19165540606084,1.74095292867637,2.20488116727843,1.50467223438701,1.13744275428161,1.28944698754031,1.15282375508784,1.94863754989815,1.80547202491761,3.63758267446416,0.836941959843543,3.7356978284966,2.4896171112794,0,1.20464537977945,2.83007530066592,1.12487364702872
1,4.91762204481825,4.64456706188794,4.4361302323637,4.0705527177853,4.48648967986556,2.22988297993149,2.63116083431531,1.98556028786992,2.36140382732833,1.98871231927426,2.93197338306249,2.74368260694763,1.83321142225186,3.7884442998925,1.77120995002413,1.69411438230634,1.07343322867498,1.46038210120069,1.08466616800785,1.466695426458,2.6558564820475,2.79700128081137,2.0565775243839,4.7717635332445,1.93301826252534,3.98351944121436,2.45203148705515,2.37364144507552,3.17147802505904,2.31706823760098,2.64531093443925,1.14681095533826,2.19957915717343,1.26824992823957,2.19712654997754,1.32487523749704,2.78434028710043,1.71361874783468,1.00631323921088,1.7581084887902,3.35681191624514,1.89282796018072,2.15588881364494,3.77930821300805,2.06233519527365,1.02392636814489,2.41787950480266,1.88264098016109,1.20604921085031,1.93944136332948
1,4.42371946983956,4.72581007592708,4.89794898800449,3.52250830758279,4.97162353378911,2.63796537865562,2.54605156126026,2.09801083607237,2.36146348224633,2.08801667307251,2.28102563347117,1.78274865212709,2.20251371088189,2.88698556737134,2.17788327419985,1.21792332796646,0.942110101845341,1.73288177246205,1.44268176194603,1.76124581900698,2.31949452363357,2.08552882152572,1.45236158382542,4.4307954699964,1.33975291916911,2.61283198501684,2.69440419244444,1.99143111659123,2.85858478763026,2.00115879020818,1.10122506699305,0.542268903014418,1.571527214144,1.34857019321189,1.59578374309129,1.16161572270738,0.888499924290687,1.99671808085936,1.66468615236615,1.97213444191514,2.76136109707381,1.76569442168503,1.8443543050072,2.10427498362486,1.88080163296575,1.83715930095816,0.472071835610407,2.26514695511485,2.04447824328235,2.26225340248404
1,5.26704788532496,4.49135313105656,3.80002274741661,5.69313383184699,3.72143356357635,2.3557571286929,1.49426954292357,2.16593384015976,1.7505887882309,2.1821374968996,1.72727195669513,2.80645658156892,2.27316965767878,1.99477532702642,2.29024605345693,1.48984893453373,1.23768285254552,2.06089291254202,0.943536249133509,2.10791911711604,1.53504923785707,1.57216429101419,1.73496130590538,2.22676786724488,1.84400750176424,3.576432236938,1.342956113248,3.68585761623107,2.19272345852593,3.61681417947819,0.402579223449393,2.28670619100275,1.63140696290994,1.52564196704747,1.6571570051393,1.84743312145671,2.30782362488754,0.378975099408203,0.744665842608522,0.476059407157964,2.83950773438753,1.81742595788278,1.74410245333951,2.08474736940089,1.78002295874448,0.854704873848827,1.51237779763354,3.79931226829067,0.993080144153799,3.82194574717775
1,5.96399675862486,5.49262277535936,3.74416276117877,5.19916842292276,3.77350546203027,1.85395432768398,2.41162038252293,1.91734599767124,2.25555161581734,1.91784618231707,2.35832706461073,1.60108233410699,2.86060129865191,2.58248981650191,2.84525245576341,2.50684360812767,2.59991806380387,1.77524236374808,2.84115116143571,1.6496111103399,3.54364822050983,4.29002434113677,2.68521378622313,3.16916715176591,2.60593902500472,2.19938877349704,2.70504781881231,1.50274796507449,2.04005487747552,1.51439550715894,2.09760862391077,2.54244958082288,1.64976329905676,1.06568275583354,1.7323014968458,0.962943951410105,0.659062232026291,2.47643464148834,1.82989374879671,2.48630320607633,2.47377625146892,3.46638728284644,2.94779951358674,2.52804014474492,2.87518476178717,1.57131565249267,2.64492045912143,2.22567782965158,2.0882935637897,2.20408758421669
1,3.20046463442813,5.10110083906607,5.53252662899321,4.28363467852796,5.50143082753406,2.6418240333585,2.32844187888512,2.48991343575104,2.2141055769781,2.50683280855401,3.05078606268049,1.03256938494452,1.48402397892301,3.88318054910415,1.45458150473485,2.35289816165528,1.00045702342166,1.40864871568788,2.50420330598389,1.3164291161293,4.00841038357766,3.43926370943474,0.792403075346303,3.65941659744922,0.802895382736756,2.07997280313399,2.48226162955937,4.23940568698293,2.40519975347004,4.22604216642552,3.97742276485868,2.23143693783867,1.43282684829956,2.1614169408281,1.38224186308464,3.26472837829644,2.75425262528804,0.216311872991479,2.70891230624288,0.16220448398412,0.578087953212926,1.99313400999845,4.21568684456049,1.05734083689173,4.30341159981677,2.148809400025,2.57034201009616,1.38074153211375,2.00142401166638,1.39221308330026
1,3.98251515023531,4.64676485573882,4.32071975843325,3.37459168239155,4.41256179007477,2.64563030935317,1.93774581618163,2.17116411677203,2.05867416400982,2.18200369123256,3.35188514513391,1.73283863048103,1.34261839809318,3.42313956291834,1.25957367770321,1.42133233318535,2.14924445614966,1.75688580928282,1.01700448143562,1.81955446174991,3.51134803493903,2.06904757824489,3.31025194988462,2.64505776641037,3.32304434853384,2.86865642236333,3.16759201382214,3.00904540781261,3.24025362509291,2.99452189986593,2.47682842009732,2.00398432486049,2.72931152493236,1.05341156138148,2.77461055147981,1.97890547340557,1.51864968174147,1.34453978531522,1.24734888248683,1.34709307416089,3.26672496744623,3.78345657664715,2.5839167782666,2.8420495184934,2.54221306996057,2.70380601048847,3.48904779704137,1.36044177497477,1.5752643421742,1.4212931936306
1,3.57684970920134,5.23512866571677,6.49345227178302,4.39001959351687,6.46714341635545,2.59862201897823,1.73052110390159,1.55157979709895,2.38535273865034,1.55994695465178,3.60097199240237,2.32586803279206,0.938296619923097,2.51186506022308,0.975484067848929,2.24454535304644,2.06371578880011,1.9333055384138,2.06712433486797,1.89977114778906,2.14125829742587,2.11582473078064,1.87393746543673,3.11963440050182,1.81774044543704,4.17881850279641,1.83180684833801,1.42228918908832,4.0843926486376,1.35279637053496,1.54605864742891,1.41930996662245,1.95465505828078,2.21506800149462,1.90017804104305,1.39209297256362,1.90725378172389,1.60788672369423,1.35598901930518,1.6323507530131,2.43245017067345,0.902474243288491,1.98235700140828,1.90211484743573,2.02016296280709,2.81006822133468,1.07991034185356,1.74958953975911,1.20497491262427,1.78141124444583
1,5.1604661557047,4.60207086028817,3.91439380349228,5.35466963573512,3.8549452653118,2.43705357945161,1.94426776118709,2.12500412893795,1.83980851071332,2.16705441380223,3.6654286320907,3.71990609874004,1.65086549750839,3.29592900107981,1.63900091107764,2.17565771049034,1.62627833381055,1.48058627018771,1.55581720484003,1.48407627684838,1.67617882860724,2.77813549941902,2.49794089485575,2.06335339758534,2.62531934582556,3.80176156506849,1.90742512537149,2.7700402015735,3.11901909766313,2.71727350739522,2.61060048135021,1.48643887371238,2.45565981951653,1.47262414666401,2.42449715507878,0.907743206760227,1.83887252943016,2.13019350577039,0.759473348316076,2.17913460541313,2.72259353639279,1.86848131952734,1.74612702850042,3.51123119311314,1.70026179756814,1.61501150393933,1.08324246736679,1.92843932601046,1.51808623454813,1.93665123079016
1,4.63729846889483,5.32109064733942,4.57987790067854,5.28232056451191,4.53467062842591,1.45323062567718,1.74837754663966,2.69845516287767,0.960978373917153,2.80236702139587,2.83034515297551,1.62979400327117,1.62145031412593,3.10384642176635,1.5847587511775,2.73528174040514,2.20227905248883,1.28727623658872,2.06623567238202,1.25372059908411,2.13316645353681,2.52703452069174,2.77733028326469,2.24191705258262,2.8158584843139,1.68553846653931,1.66836087248093,3.19727553074848,1.41341020370543,3.28149077853597,1.4647687673644,1.34082528362806,1.64878534538574,1.93176031041947,1.67789692204187,2.44442953241527,0.981018845372795,0.912942549944803,1.8146866519947,0.903527157152741,1.89669013150621,1.87456548548602,3.28864885616215,1.23885878151475,3.38668161859529,1.44499537416037,1.51311018911385,1.4767840090064,2.32150030087656,1.40552816981025
1,5.64598619200767,4.83592140018353,3.80190161908819,4.90598462718093,3.80065979570173,1.97979597789584,1.78392609334088,2.17849153043996,2.64452812867307,2.16125813094644,2.44344984496546,4.2320776761718,1.71202978101005,2.71146876355053,1.72550700839854,1.71253978007901,1.64427378577699,1.91702318129395,1.16064869212518,1.95169599469286,2.35395799931198,2.77322994057963,2.42359308538589,3.64385090815143,2.37523071253936,2.24496114216987,3.28211715350867,2.73992435365504,2.09479304269671,2.77804170017573,1.79470658859424,0.842532610353448,1.75020096049266,1.21351264978461,1.76436172259537,2.47901985305457,2.29086224468596,0.866658750235623,1.8655164879244,0.843304105135198,1.67292552790068,1.70447937728488,2.24310303540552,2.82240820378698,2.25838841143413,2.16187083171365,1.50770069702989,1.41460029191889,1.55721405565105,1.45828251881367
1,4.39581955348105,2.39932318266035,5.33627914543265,4.35254029435439,5.34049890053982,2.76574978492963,3.7841365209648,1.30770005521684,3.84628351088258,1.22134603118806,3.14467013269956,5.330207762985,2.1699449977835,1.9812820864178,2.19412038467323,0.766828242524401,0.72540826705139,2.22114069007359,1.73724619716178,2.23440320962477,2.85075678740523,3.89302323153511,1.17087051521224,2.52964729805572,1.23837268633874,1.49282730361286,3.80436071453068,2.53276566257235,2.87560233040428,2.52257540057248,1.59378340495145,1.07539838871178,2.08298485850566,1.40556697708032,2.08657124050693,2.4848197739219,1.86073614192604,1.71313672571202,1.36317523455161,1.71895346785271,2.24071769674382,3.08933630298285,2.35469804167174,3.7172123864884,2.29545181669269,2.91364441040638,2.44218837674745,1.52930088708273,0.746513441845703,1.64665090784232
1,4.43802797634439,5.6158775339206,4.79762898242912,5.06490685126809,4.80979265000847,1.47364102250425,2.98460517008078,2.81310126327166,2.28713757446176,2.78816021338291,3.22074790787219,2.67082778183044,2.95595495740484,2.41036147564569,2.93341993298618,1.56295142636836,1.09133306955523,1.36788347005266,2.25415297401282,1.3306859199588,2.88011719053552,2.77882064608642,2.8499890607317,2.22073287427053,2.85284816991762,2.8087286283307,2.71256898612865,2.78743193286398,2.21063122555819,2.77859128577484,3.04414650710138,1.75942430742048,1.64159599840902,1.14259216847424,1.67038733172998,2.14354370467408,1.26925187893563,1.49415962221794,1.99595750601161,1.49409465157948,3.05058740923908,1.97051885515874,2.10471304521349,3.95264689082823,2.04397927428776,2.17447037142058,2.21575364681069,1.06634051493397,1.9904011679745,1.05372308813005
1,4.78100800429759,5.14951240573623,5.71551157551594,5.17928105989991,5.64358867394725,2.18370771819676,2.15094456320233,2.273836287579,1.47997403961272,2.34972979784543,2.29576021956712,2.03998144542445,2.14859244949492,2.63472368345186,2.15143910326544,1.58972589680401,1.45081557424713,1.39818387630236,2.2879809827307,1.36207371508581,3.39163975613605,3.42803553757595,1.81466312031797,1.96252530758452,1.90222664670179,1.17868588303381,2.30320876389975,3.45051213480136,2.13188515444644,3.47067976576315,0.867999941786065,1.136933250239,1.39934678955185,2.02545609031127,1.38506401845139,1.37753586977187,1.81396965686715,2.06165249047346,1.91425148157272,2.02106051763216,2.83591362114529,2.14909299840696,1.83944700252297,1.45868104430527,1.90594784395589,1.99050303954776,1.70380518902277,2.08848331532966,1.78949940168175,2.09522726310331
1,5.73018580977358,3.90014453865271,3.88075196587955,5.80486122754726,3.78234434180757,1.53870188716765,2.31300531227965,2.47903183213979,1.27441694757458,2.54864580865312,2.64874771599317,3.01881005141305,2.15763463914081,2.21429945554739,2.17544371947582,2.42226065653384,1.17104361291553,1.75900976222684,0.86466342934174,1.796862284688,1.559878561471,3.84871817693172,1.48265931635757,2.7718681057281,1.50371758035568,1.59104208777111,2.96334220230006,5.20908929955636,1.10106747319791,5.27698931501312,1.82348190322514,1.05948256466473,1.78365761018555,1.73844753647393,1.82703199544573,0,1.37290386225473,3.48848294587744,0.158608076980231,3.61603103525367,2.99322538934277,2.61947826154537,0.789816566044689,2.66136517820519,0.786710217223755,1.68931923836169,1.64015320151582,2.54686984631896,1.59513900128063,2.55535945405433
1,4.64176519511796,4.46316664398345,4.60798764764783,3.98530047032991,4.63926012118474,3.24999305021372,2.40837836379964,1.58569324823564,1.97242228716218,1.63056166813096,3.26547287296704,2.99774761359057,1.86161281394002,3.33788826227512,1.85703176390086,0.914585074395439,2.12527873678285,1.60652895308132,1.17379668713613,1.62375432355032,3.12719903719145,3.2165862700878,3.97336344301151,3.5465082651932,3.94569498433106,1.66015446581023,2.62032171531795,2.47420563143477,3.16345826044944,2.44086925381317,1.94777193085933,1.78485117255287,1.60375634916067,1.67073743754438,1.55125785770652,1.87655917070166,2.35229168031755,1.08338710586599,1.19240839854083,1.08717602287929,3.12850942846877,2.23546408578964,3.69349148090084,3.1196420628854,3.66107049091727,2.49813342980595,2.16641135557743,0.973262770182895,1.99146209905084,0.9763425063367
1,5.10742124344421,4.99403737147553,4.85389464444638,6.20427821093782,4.68513491862981,2.31707294462881,2.63282121898085,1.50397859142192,2.91105362061556,1.48881964811824,3.15926556351742,1.1757400316799,2.3742276596289,1.20003304058416,2.49882012787872,1.55115257257692,1.97166804490584,2.20903691212186,1.681841373981,2.16863672402371,2.48468416358714,2.94039080733198,2.98077726057997,1.96272958120505,3.08984422698947,1.94865853597903,2.53794759834837,1.90417035570039,1.81440958820335,1.97564711313023,1.62147935442492,2.73959332969563,2.18033558667115,1.47835970518963,2.21282360930836,2.04315336716927,0.820135892863319,1.70891385934108,1.16156961070809,1.73759470111008,2.53927117113934,2.56591339694806,1.86831698317971,3.20422147913543,1.86235903458879,2.35913660195082,2.61315712383638,1.39233519280879,1.26894271542378,1.47093686922999
1,5.78006525984802,5.16923826284898,3.95934340409883,5.09768153479226,3.89534245552358,2.91461812341134,1.53927444390056,2.09431849705137,2.90976205949819,2.07049788588615,2.74960240903533,1.32663504943703,2.12715275697723,4.11847876200352,2.11720196058774,1.92742308299225,2.57876153225759,1.5616436765586,0.988185508349179,1.5678535808223,2.93004872502803,3.02713222233299,3.19458181901966,2.84643444865065,3.19631859101507,2.09871836625614,2.24120631643422,3.67331744682121,2.37461339897266,3.65453990244726,1.43097864902446,1.89081618510789,1.12019910235071,1.39610273698757,1.11953070142232,1.64907279095124,2.21382709257895,1.66504919225427,1.98287568030221,1.66983120934946,3.21384725496516,1.80107846524432,2.23591624589215,2.37617355940979,2.26568850853511,1.90377959890529,2.03811567716552,0.940589561965412,3.08217605744321,0.904674333279757
1,4.42625106342661,3.65765285785922,4.00298058352874,5.31094603946821,3.97235149386947,1.78322654472154,2.88046625412779,2.42892966300475,1.72959148392819,2.48202744866769,3.41880692612438,3.75459074760499,2.50472996963266,2.30564164693774,2.52296112366825,1.72164076840169,0.918625629471439,1.63762854064629,1.57649170476962,1.63781008476974,2.97162016887622,2.82014067496602,3.66059391931921,1.10006833281676,3.74834860274022,1.43744577692652,4.63138655100946,2.43161377696615,2.8935409904057,2.43577912462194,1.35528973736132,2.14405523889723,1.92172366690948,1.4481743202715,1.95401097740593,2.63066552383269,1.05605682518378,1.35201797524499,2.54225092221811,1.27250135507712,2.94260538899657,3.32103764078992,3.05254684893548,2.26324683435182,3.05196449956084,2.45383838183827,1.20264091812194,1.22530445935107,1.42017313415675,1.28629783115053
1,4.70630709370325,5.11490504360854,3.83207450356764,4.78888188270527,3.83759090666851,2.2446727083142,1.91780578433513,1.87021457299931,1.52198890068111,1.95269007299436,2.68402716466721,2.67728918646279,3.95065913651758,1.58806434298184,3.97555974922781,1.35668720112433,1.70173030285962,1.90698038039137,2.1332296209283,1.8738330108145,1.35587091625221,2.07900470964034,3.98089529344992,0.978201296969082,4.07594766293392,2.26924467592219,2.51108180548621,2.82506131890129,0.660949986095991,2.9941091005806,1.95983911799542,2.46999746865917,0.891945139781337,1.32655173743519,0.932297415275837,0.87778587233931,1.78726003108914,2.66703832724001,1.70563760554941,2.6439654843893,2.55106800460205,2.77481803978047,2.91671155986324,2.26314413869231,2.89523547527235,2.24881628389212,2.16072726717899,2.08759603949354,2.38340932834041,2.05513725290628
1,4.61183139929123,5.19107213454371,4.30780565703168,3.99943851398581,4.41319958999435,2.69426040845126,3.37990208365024,2.0209689919095,1.97796461841327,2.02058590324634,2.98443478188221,3.07391779021172,2.07618865474725,2.81147226587995,1.98748517175453,1.52052261679779,1.34538841085288,1.51233050164109,0.53474371138033,1.60238232550205,1.28567243821113,3.34570222673873,2.63282421497853,3.40686223606113,2.59084714403052,3.18626001720856,2.60946445455817,2.50980751705987,2.11149985788431,2.51519902532786,2.18618800804858,0.813064165109912,1.62969209045871,1.41521970700425,1.66040789721467,1.0599949388704,1.48192127434256,1.95039286179615,1.01085398721648,2.00664445203239,2.69152587061387,3.39290808555877,1.55647371207264,3.66041570758959,1.43271277318981,2.5134400560865,1.20888862681404,2.28065166090532,1.95278813551757,2.29225832938702
1,4.29283687050833,6.3131813841459,4.39492055920916,5.91718061114664,4.31673172915664,2.04133682493682,1.91465711435568,2.26739958087195,2.2781337215068,2.28319626631291,2.77226686544112,2.11610249789457,1.45412675052672,3.0490156932083,1.45243780254266,2.44382858653193,1.48394507905242,1.30907127426518,1.99288903974092,1.26755385939246,3.06806907986083,3.6286190907144,2.12725144178944,1.24926374911193,2.2599835993068,3.09115891038075,0.259153610868447,2.12776212179048,3.12587771278905,2.13075319198446,2.87112503546461,0.573141206691001,2.38643542124618,1.54571185189762,2.3695832945019,2.35871680006929,3.49634488715995,1.42370619434149,0.974176592367587,1.46986287055123,1.96130548563193,1.17736895093214,2.8470599163808,1.505420869266,2.91837899261952,1.90287819274364,1.10641007405632,2.30549971355638,1.82255619248128,2.27578764788603
